block,dow,blockface_dow_mean
1ST AVE BETWEEN BATTERY ST AND WALL ST,0,0.41798872905643736
1ST AVE BETWEEN BATTERY ST AND WALL ST,1,0.46814493312757205
1ST AVE BETWEEN BATTERY ST AND WALL ST,2,0.46885158096926716
1ST AVE BETWEEN BATTERY ST AND WALL ST,3,0.5136586130401235
1ST AVE BETWEEN BATTERY ST AND WALL ST,4,0.5308106575963719
1ST AVE BETWEEN BATTERY ST AND WALL ST,5,0.5772647810570988
1ST AVE BETWEEN BELL ST AND BATTERY ST,0,0.4607776830485478
1ST AVE BETWEEN BELL ST AND BATTERY ST,1,0.4688362544091711
1ST AVE BETWEEN BELL ST AND BATTERY ST,2,0.46794727387643137
1ST AVE BETWEEN BELL ST AND BATTERY ST,3,0.5024983048456385
1ST AVE BETWEEN BELL ST AND BATTERY ST,4,0.5278443371396178
1ST AVE BETWEEN BELL ST AND BATTERY ST,5,0.5187381128172688
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,0,0.2610621438746439
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,1,0.25479364514086733
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,2,0.26661684700248534
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,3,0.2730228550866572
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,4,0.29834774187452756
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,5,0.3312879310600665
1ST AVE BETWEEN BROAD ST AND EAGLE ST,0,0.16885052034058656
1ST AVE BETWEEN BROAD ST AND EAGLE ST,1,0.15641025641025638
1ST AVE BETWEEN BROAD ST AND EAGLE ST,2,0.16428571428571428
1ST AVE BETWEEN BROAD ST AND EAGLE ST,3,0.21488601106164845
1ST AVE BETWEEN BROAD ST AND EAGLE ST,4,0.1890557359307359
1ST AVE BETWEEN BROAD ST AND EAGLE ST,5,0.32960069444444445
1ST AVE BETWEEN CEDAR ST AND CLAY ST,0,0.20142527600519405
1ST AVE BETWEEN CEDAR ST AND CLAY ST,1,0.28370970612446755
1ST AVE BETWEEN CEDAR ST AND CLAY ST,2,0.2675035772054249
1ST AVE BETWEEN CEDAR ST AND CLAY ST,3,0.3089815213456281
1ST AVE BETWEEN CEDAR ST AND CLAY ST,4,0.3616353386472434
1ST AVE BETWEEN CEDAR ST AND CLAY ST,5,0.30830682705516116
1ST AVE BETWEEN CLAY ST AND BROAD ST,0,0.2721696664777022
1ST AVE BETWEEN CLAY ST AND BROAD ST,1,0.2689440035273369
1ST AVE BETWEEN CLAY ST AND BROAD ST,2,0.27477767142809334
1ST AVE BETWEEN CLAY ST AND BROAD ST,3,0.3194612643805695
